"price","address","squares","type","year","age","bed","bath","tax","fee"
"$698,000","1401 112 E 13th Street, North Vancouver, BC","618 sq.ft.","Residential, Condo","2017","1","1","1","$1,856",NA
"$698,000","225 9388 Odlin Road, Richmond, BC","920 sq.ft.","Residential, Condo","2014","4","2","2","$1,821",NA
"$698,000","1504 8288 Lansdowne Road, Richmond, BC","895 sq.ft.","Residential, Condo","2008","10","2","2","$1,858",NA
"$698,000","3211 4670 Assembly Way, Burnaby, BC","587 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$698,000","1916 938 Smithe Street, Vancouver West, BC","607 sq.ft.","Residential, Condo","2005","13","1","1","$1,472",NA
"$698,000","3311 4670 Assembly Way, Burnaby, BC","587 sq.ft.","Residential, Condo","2018",NA,"1","1","$1,139",NA
"$697,000","803 4505 Hazel Street, Burnaby, BC","1,039 sq.ft.","Residential, Condo","1998","20","2","2","$2,159",NA
"$695,900","501 7133 14th Avenue, Burnaby, BC","856 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$695,800","3108 6538 Nelson Avenue, Burnaby, BC","508 sq.ft.","Residential, Condo","2017","1","1","1","$1,625",NA
"$695,000","604 1327 E Keith Road, North Vancouver, BC","1,131 sq.ft.","Residential, Condo","1992","26","2","2","$2,565",NA
"$695,000","505 7090 Edmonds Street, Burnaby, BC","827 sq.ft.","Residential, Condo","2012","6","2","2","$2,027",NA
"$695,000","701 7680 Granville Avenue, Richmond, BC","1,187 sq.ft.","Residential, Condo","1997","21","2","2","$2,011",NA
"$695,000","405 3235 W 4th Avenue, Vancouver West, BC","706 sq.ft.","Residential, Condo","1997","21","2","1","$1,299",NA
"$695,000","302 9399 Alexandra Road, Richmond, BC","821 sq.ft.","Residential, Condo","2015","3","2","2","$1,654",NA
"$695,000","713 159 W 2nd Avenue, Vancouver West, BC","576 sq.ft.","Residential, Condo","2018",NA,"1","1","$1,545",NA
"$695,000","1507 833 Homer Street, Vancouver West, BC","528 sq.ft.","Residential, Condo","2010","8","1","1","$1,486",NA
"$694,900","402 1725 Pendrell Street, Vancouver West, BC","745 sq.ft.","Residential, Condo","1974","44","2","1","$1,446",NA
"$694,000","107 2515 Ontario Street, Vancouver West, BC","721 sq.ft.","Residential, Condo","2004","14","1","1","$1,494",NA
"$692,000","207 1633 Mackay Avenue, North Vancouver, BC","877 sq.ft.","Residential, Condo","2008","10","2","2","$1,762",NA
"$690,000","503 328 Clarkson Street, New Westminster, BC","1,183 sq.ft.","Residential, Condo","1993","25","3","2","$1,916",NA
"$689,900","608 1205 Howe Street, Vancouver West, BC","597 sq.ft.","Residential, Condo","2010","8","1","1","$1,597",NA
"$689,900","604 1185 Quayside Drive, New Westminster, BC","1,226 sq.ft.","Residential, Condo","1995","23","2","2","$2,122",NA
"$689,800","318 5500 Lynas Lane, Richmond, BC","920 sq.ft.","Residential, Condo","1995","23","2","2","$1,235",NA
"$689,000","1910 233 Robson Street, Vancouver West, BC","608 sq.ft.","Residential, Condo","2009","9","1","1","$1,375",NA
"$689,000","1102 1050 Burrard Street, Vancouver West, BC","642 sq.ft.","Residential, Condo","1994","24","1","1","$1,528",NA
"$689,000","2302 4485 Skyline Drive, Burnaby, BC","518 sq.ft.","Residential, Condo","2017","1","1","1",NA,NA
"$689,000","401 5688 Hastings Street, Burnaby, BC","797 sq.ft.","Residential, Condo","2013","5","2","2","$2,339",NA
"$689,000","304 400 Capilano Road, Port Moody, BC","1,050 sq.ft.","Residential, Condo","2008","10","2","2","$2,184",NA
"$689,000","1805 125 E 14th Street, North Vancouver, BC","553 sq.ft.","Residential, Condo","2017","1","1","1","$2,007",NA
"$689,000","902 1088 Richards Street, Vancouver West, BC","555 sq.ft.","Residential, Condo","2011","7","1","1","$1,562",NA
"$689,000","801 112 E 13th Street, North Vancouver, BC","618 sq.ft.","Residential, Condo","2017","1","1","1","$1,800",NA
"$689,000","316 9877 University Crescent, Burnaby, BC","956 sq.ft.","Residential, Condo","2017","1","2","2","$1,582",NA
"$689,000","103 9399 Tomicki Avenue, Richmond, BC","1,027 sq.ft.","Residential, Condo","2011","7","2","2","$1,812",NA
"$689,000","Ph-k 630 Roche Point Drive, North Vancouver, BC","1,214 sq.ft.","Residential, Condo","1995","23","2","2","$2,331",NA
"$689,000","306 1535 Chesterfield Avenue, North Vancouver, BC","940 sq.ft.","Residential, Condo","1988","30","2","2+1","$1,883",NA
"$689,000","207 7660 Minoru Boulevard, Richmond, BC","1,593 sq.ft.","Residential, Condo","1988","30","2","2","$2,129",NA
"$689,000","803 7388 Sandborne Avenue, Burnaby, BC","838 sq.ft.","Residential, Condo","2002","16","2","2","$2,201",NA
"$689,000","332 9388 Odlin Road, Richmond, BC","921 sq.ft.","Residential, Condo","2014","4","2","2","$1,823",NA
"$688,888","1205 8288 Lansdowne Road, Richmond, BC","770 sq.ft.","Residential, Condo","2008","10","2","2","$1,361",NA
"$688,800","501 74 Richmond Street, New Westminster, BC","1,334 sq.ft.","Residential, Condo","1994","24","2","2","$1,887",NA
"$688,800","405 10 Renaissance Square, New Westminster, BC","934 sq.ft.","Residential, Condo","2006","12","2","2","$2,030",NA
"$688,800","501 295 Guildford Way, Port Moody, BC","1,091 sq.ft.","Residential, Condo","2007","11","2","2","$2,305",NA
"$688,800","820 5470 Ormidale Street, Vancouver East, BC","774 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,118",NA
"$688,800","708 503 W 16th Avenue, Vancouver West, BC","753 sq.ft.","Residential, Condo","1993","25","1","1","$1,412",NA
"$688,000","1102 6133 Buswell Street, Richmond, BC","885 sq.ft.","Residential, Condo","2010","8","2","2","$1,451",NA
"$688,000","802 188 E Esplanade Street, North Vancouver, BC","735 sq.ft.","Residential, Condo","2008","10","1","1","$1,965",NA
"$688,000","1006 1221 Bidwell Street, Vancouver West, BC","437 sq.ft.","Residential, Condo","2013","5",NA,"1","$1,614",NA
"$688,000","806 6070 Mcmurray Avenue, Burnaby, BC","1,069 sq.ft.","Residential, Condo","1988","30","2","2","$2,200",NA
"$688,000","909 933 E Hastings Street, Vancouver East, BC","712 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$688,000","702 9300 University Crescent, Burnaby, BC","1,141 sq.ft.","Residential, Condo","2005","13","3","2","$2,374",NA
"$688,000","805 4808 Hazel Street, Burnaby, BC","832 sq.ft.","Residential, Condo","2008","10","2","2","$2,402",NA
"$688,000","1408 977 Mainland Street, Vancouver West, BC","505 sq.ft.","Residential, Condo","2007","11","1","1","$1,441",NA
"$688,000","3702 4688 Kingsway Street, Burnaby, BC","622 sq.ft.","Residential, Condo","2015","3","1","1","$2,571",NA
"$688,000","2703 688 Abbott Street, Vancouver West, BC","578 sq.ft.","Residential, Condo","2007","11","1","1","$1,471",NA
"$688,000","1002 6133 Buswell Street, Richmond, BC","885 sq.ft.","Residential, Condo","2010","8","2","2","$1,725",NA
"$688,000","302 68 Smithe Street, Vancouver West, BC","505 sq.ft.","Residential, Condo","2016","2","1","1","$1,061",NA
"$688,000","905 3438 Vanness Avenue, Vancouver East, BC","894 sq.ft.","Residential, Condo","1999","19","2","2","$1,471",NA
"$688,000","701 10 Laguna Court, New Westminster, BC","1,084 sq.ft.","Residential, Condo","1996","22","2","2","$2,146",NA
"$688,000","315 2088 Beta Avenue, Burnaby, BC","802 sq.ft.","Residential, Condo","2009","9","2","2","$2,355",NA
"$688,000","305 4728 Dawson Street, Burnaby, BC","977 sq.ft.","Residential, Condo","2008","10","2","2","$2,459",NA
"$686,000","2306 7325 Arcola Street, Burnaby, BC","850 sq.ft.","Residential, Condo","2009","9","2","2","$2,372",NA
"$685,000","1110 7380 Elmbridge Way, Richmond, BC","1,075 sq.ft.","Residential, Condo","1996","22","3","2","$1,418",NA
"$685,000","204 110 Brew Street, Port Moody, BC","1,052 sq.ft.","Residential, Condo","2008","10","2","2","$2,192",NA
"$685,000","304 53 W Hastings Street, Vancouver West, BC","735 sq.ft.","Residential, Condo","2008","10","1","1","$1,540",NA
"$685,000","406 1500 Ostler Court, North Vancouver, BC","1,138 sq.ft.","Residential, Condo","1993","25","2","1","$2,938",NA
"$685,000","420 933 Seymour Street, Vancouver West, BC","635 sq.ft.","Residential, Condo","1998","20","1","1","$1,530",NA
"$683,000","1901 489 Interurban Way, Vancouver West, BC","567 sq.ft.","Residential, Condo","2015","3","1","1","$1,395",NA
"$682,000","710 7380 Elmbridge Way, Richmond, BC","1,075 sq.ft.","Residential, Condo","1996","22","3","2","$1,382",NA
"$681,900","1101 688 Abbott Street, Vancouver West, BC","620 sq.ft.","Residential, Condo","2007","11","1","1","$1,419",NA
"$680,000","207 1827 W 3rd Avenue, Vancouver West, BC","741 sq.ft.","Residential, Condo","1977","41","1","1","$1,206",NA
"$680,000","206 5926 Tisdall Street, Vancouver West, BC","915 sq.ft.","Residential, Condo","1962","56","2","1","$1",NA
"$680,000","2802 6538 Nelson Avenue, Burnaby, BC","505 sq.ft.","Residential, Condo","2017","1","1","1","$1,085",NA
"$680,000","1704 8677 Capstan Way, Richmond, BC","602 sq.ft.","Residential, Condo","2016","2","1","1","$1,386",NA
"$680,000","105 4788 Brentwood Drive, Burnaby, BC","808 sq.ft.","Residential, Condo","2008","10","2","2","$2,274",NA
"$679,900","1302 69 Jamieson Court, New Westminster, BC","1,342 sq.ft.","Residential, Condo","1991","27","3","2","$2,617",NA
"$679,900","209 256 E 2nd Avenue, Vancouver East, BC","732 sq.ft.","Residential, Condo","2009","9","1","1","$1,520",NA
"$679,800","905 6688 Arcola Street, Burnaby, BC","829 sq.ft.","Residential, Condo","2011","7","2","2","$2,145",NA
"$679,000","222 3602 Aldercrest Drive, North Vancouver, BC","884 sq.ft.","Residential, Condo","2017","1","2","2","$758",NA
"$679,000","305 7368 Sandborne Avenue, Burnaby, BC","842 sq.ft.","Residential, Condo","2002","16","2","2","$1,502",NA
"$679,000","404 14 E Royal Avenue, New Westminster, BC","1,186 sq.ft.","Residential, Condo","2005","13","2","2","$2,092",NA
"$679,000","319 2255 W 4th Avenue, Vancouver West, BC","665 sq.ft.","Residential, Condo","1994","24","1","1","$1,493",NA
"$679,000","106 8120 Bennett Road, Richmond, BC","1,321 sq.ft.","Residential, Condo","1988","30","2","2","$1,616",NA
"$679,000","306 7459 Moffatt Road, Richmond, BC","1,236 sq.ft.","Residential, Condo","1987","31","2","2","$1,559",NA
"$679,000","709 3168 Riverwalk Avenue, Vancouver East, BC","830 sq.ft.","Residential, Condo","2015","3","2","1","$1,738",NA
"$679,000","116 4723 Dawson Street, Burnaby, BC","949 sq.ft.","Residential, Condo","2007","11","2","2","$2,191",NA
"$679,000","910 688 Abbott Street, Vancouver West, BC","610 sq.ft.","Residential, Condo","2007","11","1","1","$1,358",NA
"$679,000","2002 15 E Royal Avenue, New Westminster, BC","1,118 sq.ft.","Residential, Condo","2007","11","3","2","$2,808",NA
"$679,000","203 2458 York Avenue, Vancouver West, BC","674 sq.ft.","Residential, Condo","1979","39","2","1","$1,428",NA
"$679,000","712 221 Union Street, Vancouver East, BC","676 sq.ft.","Residential, Condo","2010","8","1","1","$1,567",NA
"$679,000","2403 928 Homer Street, Vancouver West, BC","508 sq.ft.","Residential, Condo","2007","11","1","1","$1,565",NA
"$679,000","1110 9888 Cameron Street, Burnaby, BC","955 sq.ft.","Residential, Condo","2009","9","2","2","$2,347",NA
"$678,900","2707 128 W Cordova Street, Vancouver West, BC","654 sq.ft.","Residential, Condo","2009","9","1","1","$1,323",NA
"$678,888","305 2788 Prince Edward Street, Vancouver East, BC","657 sq.ft.","Residential, Condo","2014","4","1","1","$1,328",NA
"$678,000","1006 9222 University Crescent, Burnaby, BC","956 sq.ft.","Residential, Condo","2009","9","2","2","$2,166",NA
"$678,000","308 8300 Bennett Road, Richmond, BC","1,352 sq.ft.","Residential, Condo","1989","29","2","2","$1,313",NA
"$678,000","806 718 Main Street, Vancouver East, BC","667 sq.ft.","Residential, Condo","2009","9","1","1","$1,226",NA
"$678,000","1803 2008 Rosser Avenue, Burnaby, BC","666 sq.ft.","Residential, Condo","2016","2","1","1","$2,399",NA
"$678,000","615 9393 Tower Road, Burnaby, BC","893 sq.ft.","Residential, Condo","2016","2","2","2","$2,249",NA
"$678,000","504 138 W 1st Avenue, Vancouver West, BC","525 sq.ft.","Residential, Condo","2013","5","1","1","$1,476",NA
"$678,000","710 1088 Richards Street, Vancouver West, BC","589 sq.ft.","Residential, Condo","2011","7","1","1","$1,520",NA
"$677,000","117 9199 Tomicki Avenue, Richmond, BC","948 sq.ft.","Residential, Condo","2009","9","2","2","$1,581",NA
"$676,900","505 160 Shoreline Circle, Port Moody, BC","1,418 sq.ft.","Residential, Condo","2006","12","3","2","$2,551",NA
"$675,900","901 1238 Burrard Street, Vancouver West, BC","659 sq.ft.","Residential, Condo","2003","15","1","1","$1,508",NA
"$675,000","603 710 Chilco Street, Vancouver West, BC","763 sq.ft.","Residential, Condo","1960","58","1","1","$1,714",NA
"$675,000","802 9222 University Crescent, Burnaby, BC","946 sq.ft.","Residential, Condo","2008","10","2","2","$2,262",NA
"$675,000","1705 6688 Arcola Street, Burnaby, BC","829 sq.ft.","Residential, Condo","2011","7","2","2","$2,229",NA
"$675,000","1705 6688 Arcola Street, Burnaby, BC","829 sq.ft.","Residential, Condo","2011","7","2","2","$2,229",NA
"$675,000","1511 1283 Howe Street, Vancouver West, BC","489 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$675,000","418 101 Morrissey Road, Port Moody, BC","937 sq.ft.","Residential, Condo","2009","9","2","2","$2,454",NA
"$675,000","110 341 W 3rd Street, North Vancouver, BC","916 sq.ft.","Residential, Condo","1975","43","2","2+1","$1,234",NA
"$675,000","403 6055 Nelson Avenue, Burnaby, BC","1,099 sq.ft.","Residential, Condo","1988","30","2","2","$2,299",NA
"$675,000","501 822 Seymour Street, Vancouver West, BC","592 sq.ft.","Residential, Condo","2004","14","1","1","$1,382",NA
"$675,000","505 1050 Chilco Street, Vancouver West, BC","701 sq.ft.","Residential, Condo","1959","59","1","1","$1,108",NA
"$675,000","309 405 Skeena Street, Vancouver East, BC","850 sq.ft.","Residential, Condo","2009","9","2","2","$1,429",NA
"$675,000","304 1750 Maple Street, Vancouver West, BC","764 sq.ft.","Residential, Condo","1975","43","1","1","$1,472",NA
"$675,000","301 998 W 19th Avenue, Vancouver West, BC","805 sq.ft.","Residential, Condo","1985","33","2","2","$1,099",NA
"$674,900","907 501 Pacific Street, Vancouver West, BC","590 sq.ft.","Residential, Condo","2000","18","1","1","$1,439",NA
"$674,900","617 1445 Marpole Avenue, Vancouver West, BC","813 sq.ft.","Residential, Condo","1952","66","2","1","$1,538",NA
"$671,800","311 3038 E Kent Avenue, Vancouver East, BC","890 sq.ft.","Residential, Condo","1999","19","2","2","$1,267",NA
"$670,000","103 1740 Comox Street, Vancouver West, BC","731 sq.ft.","Residential, Condo","1976","42","1","1","$1,226",NA
"$670,000","802 1686 W 13th Avenue, Vancouver West, BC","655 sq.ft.","Residential, Condo","1994","24","1","1","$1,501",NA
"$669,900","3519 Coast Meridian Road, Port Coquitlam, BC","2,010 sq.ft.","Residential, Condo","1968","50","4","2","$2,222",NA
"$669,900","509 9213 Odlin Road, Richmond, BC","795 sq.ft.","Residential, Condo","2020",NA,"2","1",NA,NA
"$669,900","405 15 Smokey Smith Place, New Westminster, BC","1,170 sq.ft.","Residential, Condo","2002","16","2","2","$2,026",NA
"$669,900","203 3151 Connaught Crescent, North Vancouver, BC","784 sq.ft.","Residential, Condo","2003","15","1","1","$2,986",NA
"$669,900","1808 108 W Cordova Street, Vancouver West, BC","585 sq.ft.","Residential, Condo","2009","9","1","1","$1,196",NA
"$669,900","109 1230 Quayside Drive, New Westminster, BC","1,430 sq.ft.","Residential, Condo","1989","29","2","2","$2,398",NA
"$669,900","222 7133 14th Avenue, Burnaby, BC","809 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$669,000","303 7117 Elmbridge Way, Richmond, BC","829 sq.ft.","Residential, Condo","2013","5","2","2","$1,424",NA
"$669,000","518 6028 Willingdon Avenue, Burnaby, BC","1,025 sq.ft.","Residential, Condo","1999","19","2","2","$1,949",NA
"$669,000","103 700 Klahanie Drive, Port Moody, BC","881 sq.ft.","Residential, Condo","2007","11","2","2","$1,746",NA
"$669,000","306 2008 Bayswater Street, Vancouver West, BC","672 sq.ft.","Residential, Condo","2008","10","1","1","$1,530",NA
"$669,000","2309 550 Taylor Street, Vancouver West, BC","568 sq.ft.","Residential, Condo","2005","13","1","1","$1,493",NA
"$669,000","401 1011 W King Edward Avenue, Vancouver West, BC","925 sq.ft.","Residential, Condo","1997","21","2","2","$1,510",NA
"$669,000","204 935 W 16th Street, North Vancouver, BC","788 sq.ft.","Residential, Condo","2009","9","2","2","$1,677",NA
"$669,000","2708 4688 Kingsway Street, Burnaby, BC","596 sq.ft.","Residential, Condo","2015","3","1","1","$2,238",NA
"$668,800","701 3061 E Kent Avenue North, Vancouver East, BC","1,160 sq.ft.","Residential, Condo","1991","27","2","2","$1,119",NA
"$668,800","606 6688 Arcola Street, Burnaby, BC","875 sq.ft.","Residential, Condo","2011","7","2","2","$2,223",NA
"$668,800","608 123 W 1st Avenue, Vancouver West, BC","574 sq.ft.","Residential, Condo","2010","8","1","1","$1,254",NA
"$668,800","2105 33 Chesterfield Place, North Vancouver, BC","840 sq.ft.","Residential, Condo","1986","32","1","1","$1,771",NA
"$668,800","1508 7088 18th Avenue, Burnaby, BC","870 sq.ft.","Residential, Condo","2007","11","2","2","$2,317",NA
"$668,000","101 5889 Irmin Street, Burnaby, BC","830 sq.ft.","Residential, Condo","2009","9","2","2","$2,058",NA
"$668,000","406 4689 Hazel Street, Burnaby, BC","954 sq.ft.","Residential, Condo","1994","24","2","2","$2,045",NA
"$668,000","303 930 W 16th Avenue, Vancouver West, BC","704 sq.ft.","Residential, Condo","2010","8","2","1","$1,505",NA
"$668,000","201 3939 Knight Street, Vancouver East, BC","752 sq.ft.","Residential, Condo","2017","1","2","1","$1,665",NA
"$668,000","803 1308 Hornby Street, Vancouver West, BC","475 sq.ft.","Residential, Condo","2014","4","1","1","$1,085",NA
"$668,000","1706 612 Fifth Avenue, New Westminster, BC","1,086 sq.ft.","Residential, Condo","1990","28","2","2+1","$1,701",NA
"$668,000","2201 898 Carnarvon Street, New Westminster, BC","1,240 sq.ft.","Residential, Condo","2008","10","2","2","$2,556",NA
"$668,000","425 9311 Alexandra Road, Richmond, BC","832 sq.ft.","Residential, Condo","2015","3","2","2","$1,364",NA
"$668,000","612 9311 Alexandra Road, Richmond, BC","832 sq.ft.","Residential, Condo","2015","3","2","2","$1,382",NA
"$668,000","102 1340 Duchess Avenue, West Vancouver, BC","818 sq.ft.","Residential, Condo","1980","38","2","1","$1,105",NA
"$668,000","506 6688 Arcola Street, Burnaby, BC","875 sq.ft.","Residential, Condo","2011","7","2","2","$2,211",NA
"$668,000","201 3028 Arbutus Street, Vancouver West, BC","602 sq.ft.","Residential, Condo","2014","4","1","1","$1,703",NA
"$668,000","1501 1351 Continental Street, Vancouver West, BC","513 sq.ft.","Residential, Condo","2014","4","1","1","$1,560",NA
